route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19667,1,1620365,1B Walmart via East Ave,,0,255345,138246,0,0
19667,1,1620366,1B Walmart via East Ave,,0,255367,138246,0,0
19667,1,1620369,1B East Ave To Downtown,,1,255345,138247,0,0
19667,1,1620371,1B East Ave To Downtown,,1,255366,138247,0,0
19667,1,1620372,1B East Ave To Downtown,,1,255366,138248,0,0
19667,1,1620373,1B East Ave To Downtown,,1,255366,138248,0,0
19667,1,1620370,1B East Ave To Downtown,,1,255367,138248,0,0
19667,1,1620374,1B East Ave To Downtown,,1,255366,138247,0,0
19668,1,1620381,1C Walmart via E Seneca,,0,255367,138250,0,0
19668,1,1620382,1C Walmart via E Seneca,,0,255367,138250,0,0
19668,1,1620380,1C Walmart via E Seneca,,0,255366,138249,0,0
19668,1,1620383,1C E Seneca To Downtown,,1,255367,138252,0,0
19668,1,1620384,1C E Seneca To Downtown,,1,255366,138253,0,0
19669,1,1620397,1D Walmart via Birch Lane,,0,255366,138257,0,0
19669,1,1620398,1D Walmart via Birch Lane,,0,255366,138254,0,0
19669,1,1620399,1D Walmart via Birch Lane,,0,255366,138256,0,0
19669,1,1620400,1D Walmart via Birch Lane,,0,255366,138256,0,0
19669,1,1620401,1D Walmart via Birch Lane,,0,255366,138257,0,0
19669,1,1620394,1D Walmart via Birch Lane,,0,255367,138256,0,0
19669,1,1620402,1D Walmart via Birch Lane,,0,255346,138256,0,0
19669,1,1620395,1D Walmart via Birch Lane,,0,255367,138256,0,0
19669,1,1620396,1D Walmart via Birch Lane,,0,255367,138256,0,0
19669,1,1620403,1D Birch Lane To Downtown,,1,255367,138260,0,0
19669,1,1620411,1D Birch Lane To Downtown,,1,255366,138259,0,0
19669,1,1620404,1D Birch Lane To Downtown,,1,255367,138263,0,0
19669,1,1620405,1D Birch Lane To Downtown,,1,255367,138263,0,0
19669,1,1620406,1D Birch Lane To Downtown,,1,255367,138264,0,0
19669,1,1620407,1D Birch Lane To Downtown,,1,255367,138262,0,0
19669,1,1620409,1D Birch Lane To Downtown,,1,255367,138261,0,0
19669,1,1620410,1D Birch Lane To Downtown,,1,255367,138260,0,0
19669,1,1620408,1D Birch Lane To Downtown,,1,255367,138260,0,0
19670,1,1620439,2A College via 104 West,,0,255345,138265,0,0
19670,1,1620440,2A College via 104 West,,0,255367,138265,0,0
19670,1,1620441,2A College via 104 West,,0,255366,138265,0,0
19670,1,1620432,2A College via 104 West,,0,255345,138265,0,0
19670,1,1620442,2A College via 104 West,,0,255366,138265,0,0
19670,1,1620443,2A College via 104 West,,0,255367,138265,0,0
19670,1,1620444,2A College via 104 West,,0,255366,138265,0,0
19670,1,1620445,2A College via 104 West,,0,255367,138265,0,0
19670,1,1620431,2A College via 104 West,,0,255345,138265,0,0
19670,1,1620446,2A College via 104 West,,0,255366,138265,0,0
19670,1,1620447,2A College via 104 West,,0,255367,138265,0,0
19670,1,1620448,2A College via 104 West,,0,255366,138265,0,0
19670,1,1620430,2A College via 104 West,,0,255345,138265,0,0
19670,1,1620433,2A College via 104 West,,0,255346,138265,0,0
19670,1,1620434,2A College via 104 West,,0,255367,138265,0,0
19670,1,1620437,2A College via 104 West,,0,255367,138265,0,0
19670,1,1620435,2A College via 104 West,,0,255367,138265,0,0
19670,1,1620438,2A College via 104 West,,0,255367,138265,0,0
19670,1,1620436,2A College via 104 West,,0,255367,138265,0,0
19670,1,1620458,2A 104 West To Downtown,,1,255367,138266,0,0
19670,1,1620459,2A 104 West To Downtown,,1,255366,138266,0,0
19670,1,1620449,2A 104 West To Downtown,,1,255345,138266,0,0
19670,1,1620460,2A 104 West To Downtown,,1,255367,138266,0,0
19670,1,1620461,2A 104 West To Downtown,,1,255366,138266,0,0
19670,1,1620462,2A 104 West To Downtown,,1,255367,138266,0,0
19670,1,1620450,2A 104 West To Downtown,,1,255345,138266,0,0
19670,1,1620463,2A 104 West To Downtown,,1,255366,138266,0,0
19670,1,1620464,2A 104 West To Downtown,,1,255367,138266,0,0
19670,1,1620465,2A 104 West To Downtown,,1,255366,138266,0,0
19670,1,1620456,2A 104 West To Downtown,,1,255345,138266,0,0
19670,1,1620466,2A 104 West To Downtown,,1,255367,138266,0,0
19670,1,1620457,2A 104 West To Downtown,,1,255346,138266,0,0
19670,1,1620453,2A 104 West To Downtown,,1,255367,138266,0,0
19670,1,1620451,2A 104 West To Downtown,,1,255367,138266,0,0
19670,1,1620454,2A 104 West To Downtown,,1,255367,138266,0,0
19670,1,1620452,2A 104 West To Downtown,,1,255367,138266,0,0
19670,1,1620455,2A 104 West To Downtown,,1,255367,138266,0,0
19671,1,1620476,2C College via West Utica,,0,255367,138267,0,0
19671,1,1620478,2C College via West Utica,,0,255367,138267,0,0
19671,1,1620474,2C College via West Utica,,0,255346,138267,0,0
19671,1,1620479,2C College via West Utica,,0,255367,138267,0,0
19671,1,1620475,2C College via West Utica,,0,255346,138267,0,0
19671,1,1620480,2C College via West Utica,,0,255367,138267,0,0
19671,1,1620477,2C College via West Utica,,0,255367,138267,0,0
19671,1,1620481,2C West Utica To Downtown,,1,255366,138268,0,0
19671,1,1620482,2C West Utica To Downtown,,1,255366,138268,0,0
19671,1,1620483,2C West Utica To Downtown,,1,255366,138268,0,0
19671,1,1620484,2C West Utica To Downtown,,1,255366,138268,0,0
19671,1,1620485,2C West Utica To Downtown,,1,255366,138268,0,0
19672,1,1620496,2D College via Ellen Street,,0,255366,138269,0,0
19672,1,1620497,2D College via Ellen Street,,0,255366,138269,0,0
19672,1,1620495,2D College via Ellen Street,,0,255367,138269,0,0
19672,1,1620498,2D College via Ellen Street,,0,255366,138269,0,0
19672,1,1620499,2D College via Ellen Street,,0,255366,138269,0,0
19672,1,1620500,2D College via Ellen Street,,0,255366,138269,0,0
19672,1,1620510,2D Ellen Street To Downtown,,1,255345,138270,0,0
19672,1,1620503,2D Ellen Street To Downtown,,1,255346,138270,0,0
19672,1,1620506,2D Ellen Street To Downtown,,1,255367,138270,0,0
19672,1,1620507,2D Ellen Street To Downtown,,1,255367,138270,0,0
19672,1,1620501,2D Ellen Street To Downtown,,1,255346,138270,0,0
19672,1,1620508,2D Ellen Street To Downtown,,1,255367,138270,0,0
19672,1,1620509,2D Ellen Street To Downtown,,1,255367,138270,0,0
19672,1,1620502,2D Ellen Street To Downtown,,1,255346,138270,0,0
19672,1,1620504,2D Ellen Street To Downtown,,1,255367,138270,0,0
19672,1,1620505,2D Ellen Street To Downtown,,1,255366,138270,0,0
19673,1,1620526,246 Oswego to Syracuse,,0,255374,138275,0,0
19673,1,1620527,246X Oswego to Syracuse Express,,0,255368,138271,0,0
19673,1,1620525,346 Oswego to Fulton,,0,255344,138277,0,0
19673,1,1620524,346 Oswego to Fulton,,0,255345,138278,0,0
19673,1,1620528,246 Oswego to Syracuse,,0,255373,138274,0,0
19673,1,1620529,246 Oswego to Syracuse,,0,255372,138273,0,0
19673,1,1620523,346 Oswego to Fulton,,0,255342,138279,0,0
19673,1,1620530,246X Oswego to Syracuse Express,,0,255371,138276,0,0
19673,1,1620531,246X Oswego to Syracuse Express,,0,255370,138276,0,0
19673,1,1620534,246X Syracuse to Oswego Express,,1,255374,138283,0,0
19673,1,1620539,246X Syracuse to Oswego Express,,1,255368,138285,0,0
19673,1,1620535,246 Syracuse to Oswego,,1,255373,138281,0,0
19673,1,1620536,246 Syracuse to Oswego,,1,255372,138284,0,0
19673,1,1620532,346 Fulton to Oswego,,1,255343,138287,0,0
19673,1,1620537,246X Syracuse to Oswego Express,,1,255371,138283,0,0
19673,1,1620533,346 Fulton to Oswego,,1,255342,138286,0,0
19673,1,1620538,246 Syracuse to Oswego,,1,255370,138282,0,0
19677,1,1620594,2 Walmart,,0,255380,138302,0,0
19677,1,1620595,2 Walmart,,0,255379,138302,0,0
19677,1,1620593,2 Walmart,,0,255381,138303,0,0
19677,1,1620592,2 Walmart,,0,255382,138303,0,0
19677,1,1620591,2 Walmart,,0,255380,138303,0,0
19677,1,1620590,2 Walmart,,0,255379,138303,0,0
19677,1,1620589,2 Walmart,,0,255381,138303,0,0
19677,1,1620588,2 Walmart,,0,255382,138303,0,0
19677,1,1620587,2 Walmart,,0,255380,138303,0,0
19677,1,1620586,2 Walmart,,0,255379,138303,0,0
19677,1,1620585,2 Walmart,,0,255381,138303,0,0
19677,1,1620584,2 Walmart,,0,255382,138303,0,0
19677,1,1620583,2 Walmart,,0,255380,138303,0,0
19677,1,1620582,2 Walmart,,0,255379,138303,0,0
19677,1,1620581,2 Walmart,,0,255381,138303,0,0
19677,1,1620580,2 Walmart,,0,255382,138303,0,0
19677,1,1620579,2 Walmart,,0,255380,138303,0,0
19677,1,1620611,2 Walmart To Downtown,,1,255380,138304,0,0
19677,1,1620612,2 Walmart To Downtown,,1,255379,138304,0,0
19677,1,1620610,2 Walmart To Downtown,,1,255381,138304,0,0
19677,1,1620604,2 Walmart To Downtown,,1,255382,138304,0,0
19677,1,1620603,2 Walmart To Downtown,,1,255380,138304,0,0
19677,1,1620602,2 Walmart To Downtown,,1,255379,138304,0,0
19677,1,1620601,2 Walmart To Downtown,,1,255381,138304,0,0
19677,1,1620600,2 Walmart To Downtown,,1,255382,138304,0,0
19677,1,1620599,2 Walmart To Downtown,,1,255380,138304,0,0
19677,1,1620598,2 Walmart To Downtown,,1,255379,138304,0,0
19677,1,1620597,2 Walmart To Downtown,,1,255381,138304,0,0
19677,1,1620596,2 Walmart To Downtown,,1,255382,138304,0,0
19677,1,1620609,2 Walmart To Downtown,,1,255380,138304,0,0
19677,1,1620608,2 Walmart To Downtown,,1,255379,138304,0,0
19677,1,1620607,2 Walmart To Downtown,,1,255381,138304,0,0
19677,1,1620606,2 Walmart To Downtown,,1,255382,138304,0,0
19677,1,1620605,2 Walmart To Downtown,,1,255380,138304,0,0
19678,1,1620633,4 James St - Rome Hospital,,0,255381,138305,0,0
19678,1,1620632,4 James St - Rome Hospital,,0,255382,138307,0,0
19678,1,1620631,4 James St - Rome Hospital,,0,255379,138306,0,0
19678,1,1620630,4 James St - Rome Hospital,,0,255382,138307,0,0
19678,1,1620629,4 James St - Rome Hospital,,0,255379,138307,0,0
19678,1,1620628,4 James St - Rome Hospital,,0,255382,138306,0,0
19678,1,1620627,4 James St - Rome Hospital,,0,255379,138307,0,0
19678,1,1620626,4 James St - Rome Hospital,,0,255382,138307,0,0
19678,1,1620625,4 James St - Rome Hospital,,0,255379,138306,0,0
19678,1,1620642,4 Rome Hospital To Downtown,,1,255381,138308,0,0
19678,1,1620641,4 Rome Hospital To Downtown,,1,255382,138311,0,0
19678,1,1620640,4 Rome Hospital To Downtown,,1,255379,138309,0,0
19678,1,1620639,4 Rome Hospital To Downtown,,1,255382,138312,0,0
19678,1,1620638,4 Rome Hospital To Downtown,,1,255379,138312,0,0
19678,1,1620637,4 Rome Hospital To Downtown,,1,255382,138313,0,0
19678,1,1620636,4 Rome Hospital To Downtown,,1,255379,138312,0,0
19678,1,1620635,4 Rome Hospital To Downtown,,1,255382,138310,0,0
19678,1,1620634,4 Rome Hospital To Downtown,,1,255379,138309,0,0
19679,1,1620666,5 Rome Hospital - Griffiss - Mohawk Acres,,0,255379,138315,0,0
19679,1,1620665,5 Rome Hospital - Griffiss - Mohawk Acres,,0,255381,138315,0,0
19679,1,1620664,5 Rome Hospital - Griffiss - Mohawk Acres,,0,255380,138314,0,0
19679,1,1620663,5 Rome Hospital - Griffiss - Mohawk Acres,,0,255381,138314,0,0
19679,1,1620662,5 Rome Hospital - Griffiss - Mohawk Acres,,0,255380,138314,0,0
19679,1,1620661,5 Rome Hospital - Griffiss - Mohawk Acres,,0,255381,138314,0,0
19679,1,1620660,5 Rome Hospital - Griffiss - Mohawk Acres,,0,255380,138314,0,0
19679,1,1620659,5 Rome Hospital - Griffiss - Mohawk Acres,,0,255381,138314,0,0
19679,1,1620658,5 Rome Hospital - Griffiss - Mohawk Acres,,0,255380,138314,0,0
19679,1,1620657,5 Rome Hospital - Griffiss - Mohawk Acres,,0,255379,138314,0,0
19679,1,1620676,5 Rome Hospital To Downtown,,1,255379,138318,0,0
19679,1,1620675,5 Rome Hospital To Downtown,,1,255381,138317,0,0
19679,1,1620674,5 Rome Hospital To Downtown,,1,255380,138316,0,0
19679,1,1620673,5 Rome Hospital To Downtown,,1,255381,138316,0,0
19679,1,1620672,5 Rome Hospital To Downtown,,1,255380,138316,0,0
19679,1,1620671,5 Rome Hospital To Downtown,,1,255381,138316,0,0
19679,1,1620670,5 Rome Hospital To Downtown,,1,255380,138316,0,0
19679,1,1620669,5 Rome Hospital To Downtown,,1,255381,138316,0,0
19679,1,1620668,5 Rome Hospital To Downtown,,1,255380,138316,0,0
19679,1,1620667,5 Rome Hospital To Downtown,,1,255379,138316,0,0
19680,1,1620717,6 MVCC-Griffiss-Freedom Plaza,,0,255382,138320,0,0
19680,1,1620716,6 MVCC-Griffiss-Freedom Plaza,,0,255380,138320,0,0
19680,1,1620715,6 MVCC-Griffiss-Freedom Plaza,,0,255379,138319,0,0
19680,1,1620714,6 MVCC-Griffiss-Freedom Plaza,,0,255381,138319,0,0
19680,1,1620713,6 MVCC-Griffiss-Freedom Plaza,,0,255382,138319,0,0
19680,1,1620712,6 MVCC-Griffiss-Freedom Plaza,,0,255380,138319,0,0
19680,1,1620711,6 MVCC-Griffiss-Freedom Plaza,,0,255379,138319,0,0
19680,1,1620710,6 MVCC-Griffiss-Freedom Plaza,,0,255381,138319,0,0
19680,1,1620709,6 MVCC-Griffiss-Freedom Plaza,,0,255382,138319,0,0
19680,1,1620708,6 MVCC-Griffiss-Freedom Plaza,,0,255380,138319,0,0
19680,1,1620707,6 MVCC-Griffiss-Freedom Plaza,,0,255379,138319,0,0
19680,1,1620706,6 MVCC-Griffiss-Freedom Plaza,,0,255381,138319,0,0
19680,1,1620705,6 MVCC-Griffiss-Freedom Plaza,,0,255382,138319,0,0
19680,1,1620704,6 MVCC-Griffiss-Freedom Plaza,,0,255380,138319,0,0
19680,1,1620703,6 MVCC-Griffiss-Freedom Plaza,,0,255379,138319,0,0
19680,1,1620702,6 MVCC-Griffiss-Freedom Plaza,,0,255381,138319,0,0
19680,1,1620701,6 MVCC-Griffiss-Freedom Plaza,,0,255382,138319,0,0
19680,1,1620734,6 MVCC-Griffiss To Downtown,,1,255382,138322,0,0
19680,1,1620733,6 MVCC-Griffiss To Downtown,,1,255380,138322,0,0
19680,1,1620732,6 MVCC-Griffiss To Downtown,,1,255379,138321,0,0
19680,1,1620731,6 MVCC-Griffiss To Downtown,,1,255381,138321,0,0
19680,1,1620730,6 MVCC-Griffiss To Downtown,,1,255382,138321,0,0
19680,1,1620729,6 MVCC-Griffiss To Downtown,,1,255380,138321,0,0
19680,1,1620728,6 MVCC-Griffiss To Downtown,,1,255379,138321,0,0
19680,1,1620727,6 MVCC-Griffiss To Downtown,,1,255381,138321,0,0
19680,1,1620726,6 MVCC-Griffiss To Downtown,,1,255382,138321,0,0
19680,1,1620725,6 MVCC-Griffiss To Downtown,,1,255380,138321,0,0
19680,1,1620724,6 MVCC-Griffiss To Downtown,,1,255379,138321,0,0
19680,1,1620723,6 MVCC-Griffiss To Downtown,,1,255381,138321,0,0
19680,1,1620722,6 MVCC-Griffiss To Downtown,,1,255382,138321,0,0
19680,1,1620721,6 MVCC-Griffiss To Downtown,,1,255380,138321,0,0
19680,1,1620720,6 MVCC-Griffiss To Downtown,,1,255379,138321,0,0
19680,1,1620719,6 MVCC-Griffiss To Downtown,,1,255381,138321,0,0
19680,1,1620718,6 MVCC-Griffiss To Downtown,,1,255382,138321,0,0
19681,1,1620748,7 Griffiss - RFA - Freedom Plaza,,0,255380,138323,0,0
19681,1,1620747,7 Griffiss - RFA - Freedom Plaza,,0,255381,138323,0,0
19681,1,1620754,7 Griffiss - RFA - Freedom Plaza,,0,255380,138323,0,0
19681,1,1620753,7 Griffiss - RFA - Freedom Plaza,,0,255381,138323,0,0
19681,1,1620752,7 Griffiss - RFA - Freedom Plaza,,0,255380,138323,0,0
19681,1,1620751,7 Griffiss - RFA - Freedom Plaza,,0,255381,138323,0,0
19681,1,1620750,7 Griffiss - RFA - Freedom Plaza,,0,255380,138323,0,0
19681,1,1620749,7 Griffiss - RFA - Freedom Plaza,,0,255381,138323,0,0
19681,1,1620756,7 MVCC-Griffiss To Downtown,,1,255380,138324,0,0
19681,1,1620755,7 Griffiss-RFA To Downtown,,1,255381,138325,0,0
19681,1,1620762,7 Griffiss-RFA To Downtown,,1,255380,138325,0,0
19681,1,1620761,7 Griffiss-RFA To Downtown,,1,255381,138325,0,0
19681,1,1620760,7 Griffiss-RFA To Downtown,,1,255380,138325,0,0
19681,1,1620759,7 Griffiss-RFA To Downtown,,1,255381,138325,0,0
19681,1,1620758,7 MVCC-Griffiss To Downtown,,1,255380,138324,0,0
19681,1,1620757,7 MVCC-Griffiss To Downtown,,1,255381,138324,0,0
19682,1,1620779,9 Mohawk Acres - Griffiss - Rome Hospital,,0,255382,138326,0,0
19682,1,1620778,9 Mohawk Acres - Griffiss - Rome Hospital,,0,255379,138326,0,0
19682,1,1620777,9 Mohawk Acres - Griffiss - Rome Hospital,,0,255382,138326,0,0
19682,1,1620776,9 Mohawk Acres - Griffiss - Rome Hospital,,0,255379,138326,0,0
19682,1,1620775,9 Mohawk Acres - Griffiss - Rome Hospital,,0,255382,138326,0,0
19682,1,1620774,9 Mohawk Acres - Griffiss - Rome Hospital,,0,255379,138326,0,0
19682,1,1620773,9 Mohawk Acres - Griffiss - Rome Hospital,,0,255382,138326,0,0
19682,1,1620786,9 Rome Hospital To Downtown,,1,255382,138327,0,0
19682,1,1620785,9 Rome Hospital To Downtown,,1,255379,138327,0,0
19682,1,1620784,9 Rome Hospital To Downtown,,1,255382,138327,0,0
19682,1,1620783,9 Rome Hospital To Downtown,,1,255379,138327,0,0
19682,1,1620782,9 Rome Hospital To Downtown,,1,255382,138327,0,0
19682,1,1620781,9 Rome Hospital To Downtown,,1,255379,138327,0,0
19682,1,1620780,9 Rome Hospital To Downtown,,1,255382,138327,0,0
19683,3101,1620802,43 Waverly Ave,,0,255393,138328,0,0
19683,3101,1620810,43 Waverly Ave,,0,255387,138328,0,0
19683,3101,1620794,43 Waverly Ave,,0,255397,138328,0,0
19683,3101,1620801,43 Waverly Ave,,0,255394,138328,0,0
19683,3101,1620812,43 Waverly Ave,,0,255385,138328,0,0
19683,3101,1620811,43 Waverly Ave,,0,255386,138328,0,0
19683,3101,1620809,43 Waverly Ave,,0,255388,138328,0,0
19683,3101,1620793,43 Waverly Ave,,0,255387,138328,0,0
19683,3101,1620800,43 Waverly Ave,,0,255395,138328,0,0
19683,3101,1620808,43 Waverly Ave,,0,255389,138328,0,0
19683,3101,1620792,43 Waverly Ave,,0,255398,138328,0,0
19683,3101,1620799,43 Waverly Ave,,0,255395,138328,0,0
19683,3101,1620807,43 Waverly Ave,,0,255390,138328,0,0
19683,3101,1620791,43 Waverly Ave,,0,255399,138328,0,0
19683,3101,1620798,43 Waverly Ave,,0,255395,138328,0,0
19683,3101,1620806,43 Waverly Ave,,0,255391,138328,0,0
19683,3101,1620813,43 Waverly Ave,,0,255384,138328,0,0
19683,3101,1620790,43 Waverly Ave,,0,255400,138328,0,0
19683,3101,1620797,43 Waverly Ave,,0,255396,138328,0,0
19683,3101,1620814,43 Waverly Ave,,0,255383,138328,0,0
19683,3101,1620805,43 Waverly Ave,,0,255391,138328,0,0
19683,3101,1620789,43 Waverly Ave,,0,255400,138328,0,0
19683,3101,1620787,43 Waverly Ave,,0,255400,138328,0,0
19683,3101,1620796,43 Waverly Ave,,0,255396,138328,0,0
19683,3101,1620804,43 Waverly Ave,,0,255392,138328,0,0
19683,3101,1620788,43 Waverly Ave,,0,255401,138328,0,0
19683,3101,1620795,43 Waverly Ave,,0,255396,138328,0,0
19683,3101,1620803,43 Waverly Ave,,0,255392,138328,0,0
19683,3101,1620830,43 Waverly Ave,,1,255393,138329,0,0
19683,3101,1620838,43 Waverly Ave,,1,255387,138329,0,0
19683,3101,1620822,43 Waverly Ave,,1,255397,138329,0,0
19683,3101,1620829,43 Waverly Ave,,1,255394,138329,0,0
19683,3101,1620840,43 Waverly Ave,,1,255385,138329,0,0
19683,3101,1620839,43 Waverly Ave,,1,255386,138329,0,0
19683,3101,1620837,43 Waverly Ave,,1,255388,138329,0,0
19683,3101,1620821,43 Waverly Ave,,1,255387,138329,0,0
19683,3101,1620828,43 Waverly Ave,,1,255395,138329,0,0
19683,3101,1620836,43 Waverly Ave,,1,255389,138329,0,0
19683,3101,1620820,43 Waverly Ave,,1,255398,138329,0,0
19683,3101,1620827,43 Waverly Ave,,1,255395,138329,0,0
19683,3101,1620835,43 Waverly Ave,,1,255390,138329,0,0
19683,3101,1620819,43 Waverly Ave,,1,255399,138329,0,0
19683,3101,1620826,43 Waverly Ave,,1,255395,138329,0,0
19683,3101,1620834,43 Waverly Ave,,1,255391,138329,0,0
19683,3101,1620841,43 Waverly Ave,,1,255384,138329,0,0
19683,3101,1620818,43 Waverly Ave,,1,255400,138329,0,0
19683,3101,1620825,43 Waverly Ave,,1,255396,138329,0,0
19683,3101,1620842,43 Waverly Ave,,1,255383,138329,0,0
19683,3101,1620833,43 Waverly Ave,,1,255391,138329,0,0
19683,3101,1620817,43 Waverly Ave,,1,255400,138329,0,0
19683,3101,1620815,43 Waverly Ave,,1,255400,138329,0,0
19683,3101,1620824,43 Waverly Ave,,1,255396,138329,0,0
19683,3101,1620832,43 Waverly Ave,,1,255392,138329,0,0
19683,3101,1620816,43 Waverly Ave,,1,255401,138329,0,0
19683,3101,1620823,43 Waverly Ave,,1,255396,138329,0,0
19683,3101,1620831,43 Waverly Ave,,1,255392,138329,0,0
19684,3101,1620902,44 Skytop,,0,255405,138330,0,0
19684,3101,1620845,44 Skytop,,0,255414,138330,0,0
19684,1901,1620855,44 Skytop,,0,255412,138330,0,0
19684,16901,1620873,44 Skytop,,0,255408,138330,0,0
19684,6501,1620884,44 Skytop,,0,255406,138330,0,0
19684,35001,1620905,44 Skytop,,0,255403,138330,0,0
19684,3101,1620844,44 Skytop,,0,255414,138330,0,0
19684,1901,1620854,44 Skytop,,0,255412,138330,0,0
19684,16901,1620872,44 Skytop,,0,255408,138330,0,0
19684,6501,1620883,44 Skytop,,0,255406,138330,0,0
19684,35001,1620906,44 Skytop,,0,255403,138330,0,0
19684,3101,1620843,44 Skytop,,0,255414,138330,0,0
19684,1901,1620853,44 Skytop,,0,255412,138330,0,0
19684,16901,1620871,44 Skytop,,0,255408,138330,0,0
19684,6501,1620882,44 Skytop,,0,255406,138330,0,0
19684,35001,1620907,44 Skytop,,0,255403,138330,0,0
19684,16901,1620870,44 Skytop,,0,255409,138330,0,0
